;Unnamed: 0;Nom de la structure;Adresse;Code postal;Commune;Intercommunalité;Délégation;Téléphone;Email;Domaine;Cuisine centrale;Type de structure;Statut;Nombre de repas par jour;Type de restauration;Préparation des repas;Type de gestion;Société prestataire;Fin de contrat avec le prestataire;Adresse du prestataire;Démarche ou label d'établissement;Commentaires;x;y
130;130;Ecole François Dallet - Les Pins;16, avenue François Mercier;44 250;Saint-Brevin-les-Pins;CC du Sud-Estuaire;Délégation pays de Retz;02 40 39 02 89;ce.0440818a@ac-nantes.fr;Education;Non;Ecole primaire;Public;;Production pour consommation sur place et livraisons à des restaurants satellites;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;L'école est la cuisine centrale communale.;47.2523986;-2.1638337
131;131;Ecole Pierre Attelée;10, avenue des Pierres Couchées;44 250;Saint-Brevin-les-Pins;CC du Sud-Estuaire;Délégation pays de Retz;02 28 53 57 24;ce.0442527h@ac-nantes.fr;Education;Non;Ecole primaire;Public;121;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Les repas sont fabriqués dans les cuisines de l'école François Dallet.;47.20386355;-2.155820316165347
132;132;Collège René Guy Cadou (Saint-Brévin-les-Pins);17, avenue de la Guerche;44 250;Saint-Brevin-les-Pins;CC du Sud-Estuaire;Délégation pays de Retz;02 40 39 18 18;ce.0440066h@ac-nantes.fr;Education;Non;Collège;Public;469;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;En cours de labellisation Ecocert en cuisine;Achats en partie en produits locaux.;47.2416159;-2.1612755
133;133;GCSMS Estuaire;66, avenue Bodon;44 250;Saint-Brevin-les-Pins;CC du Sud-Estuaire;Délégation pays de Retz;02 51 74 71 39;fabienne.ecran@gcsms-estuaire.com;Social et médico-social;Oui;Groupement de Coopération Sociale ou Médico-Sociale;Public;3 000;Production pour livraisons à des restaurants satellites;Cuisine sur place;Gestion directe;GCSMS Estuaire;Non renseigné;Non renseigné;Aucun;Dans l'établissement, présence d'une légumerie, d'un chauffeur-livreur et d'un espace de stockage. ;47.2678722;-2.1560339
134;134;Les Abris de Jade;57, avenue de Bodon;44 250;Saint-Brevin-les-Pins;CC du Sud-Estuaire;Délégation pays de Retz;02 51 74 72 50;service.social@lesabrisdejade.fr;Social et médico-social;Non;Foyer de vie;Public;300;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Restaurant livré par le GCSMS Estuaire;47.2670604;-2.1621217
135;135;Mer et Pins;63, avenue de Bodon;44 250;Saint-Brevin-les-Pins;CC du Sud-Estuaire;Délégation pays de Retz;02 51 74 71 12;accueil@ehpad-mer-et-pins.com;Social et médico-social;Non;EHPAD;Public;930;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Restaurant livré par le GCSMS Estuaire;47.2670604;-2.1621217
136;136;MAS Océane;55, avenue de Bodon;44 250;Saint-Brevin-les-Pins;CC du Sud-Estuaire;Délégation pays de Retz;02 51 74 76 05;secretariat.direction@epms-le-littoral.org;Social et médico-social;Non;Maison d'accueil spécialisée;Public;775;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Restaurant livré par le GCSMS Estuaire;47.2670604;-2.1621217
137;137;IME L'estuaire;60, avenue de Bodon;44 250;Saint-Brevin-les-Pins;CC du Sud-Estuaire;Délégation pays de Retz;02 51 74 72 00;Directeur@ime-lestuaire.com;Social et médico-social;Non;Institut médico-éducatif;Public;100;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Restaurant livré par le GCSMS Estuaire;47.2670604;-2.1621217
138;138;Saint Michel;24, place du Commerce;44 160;Sainte-Anne-sur-Brivet;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 05 92 26;ec.ste-anne-brivet.st-michel@ec44.fr;Education;Non;Ecole primaire;Privé;105;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.4603544;-2.002753
139;139;Les Miniminots;4 place du Commerce;44 160;Sainte-Anne-sur-Brivet;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 70 34 01;mam-lesminiminots@orange.fr;Petite enfance;Non;Maison d'assistantes maternelles;Privé;10;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Approvisionnement en légumes locaux et produits bios.;47.4603544;-2.002753
140;140;Multi-accueil Pomme d'Api;31 avenue de la Guerche;44 250;Saint-Brevin-les-Pins;CC du Sud-Estuaire;Délégation pays de Retz;02 40 39 04 07;multiaccueil.pommedapi@cc-sudestuaire.fr;Petite enfance;Non;Crèche;Public;42;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Ansamble;Non renseigné;Non renseigné;Aucun;Les repas sont fabriqués par la cuisine centrale de Saint-Brévin-les-Pins.;47.2416159;-2.1612755
141;141;Louis Cubaynes;Chemin de Ferline;44 420;Piriac-sur-Mer;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 23 53 78;accueil@residencelouiscubaynes.fr;Social et médico-social;Non;EHPAD;Privé;253;Production et consommation sur place;Cuisine sur place;Gestion concédée;Sodexo;Non renseigné;Non renseigné;Aucun;;47.3790122;-2.5436312
142;142;Le vivier à doudous;rue de Grenouillet;44 420;Piriac-sur-Mer;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 15 51 28;multiaccueilpej@piriac-sur-mer.fr;Petite enfance;Non;Crèche;Public;20;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Ansamble;Non renseigné;Non renseigné;Aucun;;47.3796393;-2.548297
143;143;Ecole Sainte Thérèse;4, rue du Sacré Coeur;44 260;La Chapelle-Launay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 58 82 94;ec.ch-launay.ste-therese@ec44.fr;Education;Non;Ecole primaire;Privé;133;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Les élèves déjeunent au restaurant municipal;47.3684297;-1.967865
144;144;Mairie de la Chapelle-Launay - Restaurant scolaire;2, place de l’Église;44 260;La Chapelle-Launay;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 58 33 05;mairie@lachapellelaunay.fr;Education;Non;Restaurant scolaire;Public;300;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;2023;Non renseigné;Aucun;;47.37255246856654;-1.9718709163803765
145;145;Les Ajoncs;2 rue du Docteur Laennec;44 160;Sainte-Reine-de-Bretagne;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 01 10 23;residence.lesajoncs@orange.fr;Social et médico-social;Non;EHPAD;Privé;180;Production et consommation sur place;Cuisine sur place;Gestion concédée;Sodexo;Non renseigné;Non renseigné;Aucun;;47.4425308;-2.1963215
146;146;Les Ajoncs;2, rue du Docteur Laënnec;44 160;Sainte-Reine-de-Bretagne;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 01 10 23;dirlesajoncs@orange.fr;Social et médico-social;Non;Foyer de vie;Public;180;Production et consommation sur place;Cuisine sur place;Gestion concédée;Sodexo;Non renseigné;Non renseigné;Aucun;;47.4425308;-2.1963215
147;147;Ecole Saint Louis;8, rue Pierre et Marie Curie;44 160;Sainte-Reine-de-Bretagne;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;09 63 62 65 87;ec.ste-reine-bretagne.st-louis@ec44.fr;Education;Non;Ecole primaire;Privé;70;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Les élèves déjeunent au restaurant scolaire municipal.;47.441396;-2.1930759292002087
148;148;1, 2, 3 Soleil;24 bis rue Aristide Briand;44 360;Saint-Étienne-de-Montluc;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 65 98 75;i.francheteau@estuaire-sillon.fr;Petite enfance;Non;Crèche;Public;30;;;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2746695;-1.7846223
149;149;Sainte Marie;5, rue Amaury d'Acigné;44 360;Saint-Étienne-de-Montluc;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 86 91 95;ec.st-etienne-montluc.ste-marie@ec44.fr;Education;Non;Ecole primaire;Privé;250;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Ansamble;Non renseigné;Non renseigné;Aucun;Etablissement lié par une convention d'approvisionnement avec la mairie de Saint Etienne de Montluc. Appeler la mairie pour en savoir plus.;47.274706;-1.7797231
150;150;Collège et Lycée Gabriel Deshayes;4, route de Redon;44 530;Saint-Gildas-des-Bois;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 00 76 76;accueil@gabrieldeshayes.net;Education;Non;Collège / Lycée;Privé;1 200;Production et consommation sur place;Cuisine sur place;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.5177836;-2.0410126
151;151;Saint Joseph;31, rue Gabriel Deshayes;44 530;Saint-Gildas-des-Bois;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 01 40 11;ec.st-gildas-bois.st-joseph@ec44.fr;Education;Non;Ecole primaire;Privé;90;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Cuisine réalisée au lycée privé de St Gildas des Bois;47.5154121;-2.0401053
152;152;Robert Doisneau;21, rue des Sports;44 530;Saint-Gildas-des-Bois;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 01 40 31;ce.0440828l@ac-nantes.fr;Education;Non;Ecole primaire;Public;130;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Cuisine réalisée au lycée privé de St Gildas des Bois;47.51184550000001;-2.0453221406249686
153;153;Maison de la Sainte-Famille;24 place Jeanne d'Arc;44 530;Saint-Gildas-des-Bois;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 00 03 00;ste.famille@asfavi.fr;Social et médico-social;Non;EHPAD;Privé;255;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.51777455;-2.0367370197524943
154;154;La Source de Guidas;23, rue Gabriel Deshayes;44 530;Saint-Gildas-des-Bois;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 28 55 02 70;accueil.apei@apeiouest44.fr;Social et médico-social;Non;Foyer de vie;Privé;120;Production et consommation sur place;Cuisine sur place;Gestion concédée;Sodexo;Non renseigné;Non renseigné;Aucun;;47.5155138;-2.0396841
155;155;Pit'Choun;17 rue des Forges;44 530;Saint-Gildas-des-Bois;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 01 46 29;multiaccueilsaintgildasdesbois@cc-paysdepontchateau.fr;Petite enfance;Non;Crèche;Public;24;;;;Aucune;Non renseigné;Non renseigné;Aucun;;47.5125564;-2.0391566
156;156;Ecole Charles Perrault - Charlie Chaplin;Rue Pelle de Quéral;44 160;Pontchâteau;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 01 65 20;ce.0441633l@ac-nantes.fr;Education;Non;Ecole primaire;Public;440;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.44025589946861;-2.097334615277151
157;157;Foyer de vie La Madeleine;Le Calvaire rue de l'Abbé Gouray;44 110;Pontchâteau;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 51 16 55 00;contact@cap-lan.fr;Social et médico-social;Non;Foyer de vie;Public;165;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.44157000953383;-2.13942795510004
158;158;ESAT Du Brivet;"ZI du Landas
11, rue Lavoisier";44 160;Pontchâteau;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 45 66 55;accueil.brivet@apeiouest44.fr;Social et médico-social;Non;Etablissement et service d'aide par le travail;Privé;100;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.4283781877672;-2.074951474830481
159;159;L'îlot P'tits Câlins;55 rue de la Gérardais - St Roch;44 160;Pontchâteau;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 66 73 86;lilotptitscalins@hotmail.com;Petite enfance;Non;Maison d'assistantes maternelles;Privé;6;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.4140716138645;-2.058960815872824
160;160;Ecole Pauline Kergomard;25, rue Pauline Kergomard;44 720;Saint-Joachim;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 88 40 19;ce.0440845e@ac-nantes.fr;Education;Non;Ecole primaire;Public;40;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;UPAM Saint Nazaire;Non renseigné;Non renseigné;Aucun;mutualisée via l'UPAM de St Nazaire;47.3815373;-2.2011812
161;161;Aignac;57, rue du Stade;44 720;Saint-Joachim;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 88 55 08;ce.0442343h@ac-nantes.fr;Education;Non;Ecole primaire;Public;30;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;UPAM Saint Nazaire;Non renseigné;Non renseigné;Aucun;mutualisée via l'UPAM de St Nazaire;47.3676715;-2.1913514
162;162;Ecole Simone de Beauvoir;14, rue Pauline Kergomard;44 720;Saint-Joachim;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 88 40 19;ce.0440844d@ac-nantes.fr;Education;Non;Ecole primaire;Public;100;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;UPAM Saint Nazaire;Non renseigné;Non renseigné;Aucun;mutualisée via l'UPAM de St Nazaire;47.3815373;-2.2011812
163;163;Ecole Sainte Anne;150, rue Joliot Curie;44 720;Saint-Joachim;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 88 57 60;ec.st-joachim.ste-anne@ec44.fr;Education;Non;Ecole primaire;Privé;60;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion directe;UPAM Saint Nazaire;Non renseigné;Non renseigné;Aucun;"mutualisée via l'UPAM de St Nazaire
délocalisée au centre Georges Brasse,ns";47.3854431;-2.2028525
164;164;Ecole Sainte Anne;12, rue de Bretagne;44 410;Saint-Lyphard;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 91 40 80;ec.st-lyphard.ste-anne@ec44.fr;Education;Non;Ecole primaire;Privé;150;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;API Restauration;Non renseigné;Non renseigné;Aucun;Au restaurant municipal ;47.39983705;-2.3052705119311767
165;165;EHPAD La Brière;5 rue des Ajoncs;44 410;Saint-Lyphard;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 91 41 13;residencebriere@orange.fr;Social et médico-social;Non;EHPAD;Privé;276;Production et consommation sur place;Cuisine sur place;Gestion concédée;Restalliance;Non renseigné;Non renseigné;Aucun;88 résidents en 2022, les employés se restaurent sur place.;47.3997258;-2.3072793
166;166;Anne Frank;8, rue Jean Macé;44 550;Saint-Malo-de-Guersac;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 91 10 23;ce.0441743f@ac-nantes.fr;Education;Non;Ecole primaire;Public;;Production et consommation sur place;Cuisine sur place;Gestion concédée;Armonys Restauration;Non renseigné;Non renseigné;Aucun;;47.3530723;-2.177739
167;167;Hérons petit patapon Espace Enfance Chat'Malo;3 place de l'Eglise;44 550;Saint-Malo-de-Guersac;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 51 75 70 88;heronspetitpatapon@gmail.com;Petite enfance;Non;Maison d'assistantes maternelles;Privé;5;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Approvisionnement en protéines chez les commerçants voisins.;47.3526403;-2.1780793
168;168;Les Farfadets;26, rue des Chênes;44 410;Saint-Lyphard;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 51 10 29 18;julie.thuleau@vyv3.fr;Petite enfance;Non;Crèche;Public;20;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Ansamble;Non renseigné;Non renseigné;Aucun;;47.3987439;-2.3081915
169;169;Ecole Jean de la Fontaine;1, rue Pierre de Coubertin;44 410;Saint-Lyphard;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 61 93 21;ecole.madeleine.guerande@wanadoo.fr;Education;Non;Ecole primaire;Public;;;;;Aucune;Non renseigné;Non renseigné;Aucun;;47.3575192;-2.3673257
170;170;Ecole primaire Sainte Marie de l'Océan;4, rue Alphonse Daudet;44 420;La Turballe;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 23 30 07;ec.turballe.ste-anne@ec44.fr;Education;Non;Ecole primaire;Privé;;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Les enfants mangent sur le site de l'école Jules Verne - environ 100 convives de l'école Ste Marie de l'Océan;47.3488705;-2.5081564
171;171;Maison de l'Enfance;19 Bd de la Fraternite;44 420;La Turballe;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 11 82 81;maison.enfance@laturballe.fr;Petite enfance;Non;Crèche;Public;20;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3468733;-2.503197
172;172;Jeanne de Navarre;36, rue du Ber - Saillé;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 42 30 91;ce.0440565A@ac-nantes.fr;Education;Non;Ecole primaire;Public;50;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Repas cuisinés par l'ESAT;47.295378;-2.4273788
173;173;Restaurant Scolaire Municipal;4, rue Jean Macé;44 550;Saint-Malo-de-Guersac;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 91 17 63;service.scolaire@saintmalodeguersac.fr;Education;Oui;Restaurant scolaire;Public;250;Production et consommation sur place;Cuisine sur place;Gestion concédée;Armonys Restauration;Non renseigné;Non renseigné;Aucun;Gestion semi-Directe : délégation uniquement de la confection des menus et des achats / cuisine en Directe;47.3530723;-2.177739
174;174;Ecole Gambetta;Place Gambetta;44 380;Pornichet;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 61 06 52;ce.0440767v@ac-nantes.fr;Education;Non;Ecole primaire;Public;250;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Démarche Mon Restau Responsable;;47.2604451;-2.3370281
175;175;Les P'tits Dauphins;Avenue de la Viree Loya;44 380;Pornichet;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 61 04 58;dauphins@mairie-pornichet.fr;Petite enfance;Non;Crèche;Public;25;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Démarche Mon Restau Responsable;;47.2526266;-2.313531
176;176;Ecole Saint François;3, rue du Pays Blanc;44 350;Saint-Molf;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 62 58 95;ec.st-molf.st-francois@ec44.fr;Education;Non;Ecole primaire;Privé;75;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3898767;-2.4255817
177;177;Les P'tits Matelots;Avenue de la Viree Loya;44 380;Pornichet;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 11 93 26;matelots@mairie-pornichet.fr;Petite enfance;Non;Crèche;Public;10;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Démarche Mon Restau Responsable;;47.2526266;-2.313531
178;178;Ecole Publique;8, rue du Clos Guerrioux;44 750;Quilly;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 91 88 09;ce.0440780j@ac-nantes.fr;Education;Non;Ecole primaire;Public;90;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Les repas proviennent de Bédée, et sont livrés au restaurant scolaire municipal au 14 rue de la mairie. 40% des plats sont issus de l'agriculture biologique.;47.46109651906893;-1.9517499840460677
179;179;Pierre Brossolette;34, rue Guy de Maupassant;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 22 50 11;ce.0440290b@ac-nantes.fr;Education;Non;Ecole primaire;Public;160;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Liaison froide / UPAM;47.2832582;-2.2319457
180;180;Ecole Saint Joseph;8 Rue Chère Soeur Saint-Colomban;44 160;Pontchâteau;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 01 63 26;ecole-stjoseph@wanadoo.fr;Education;Non;Ecole primaire;Privé;400;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Reconductible annuellement;Collège ST Martin PONTCHATEAU;Aucun;;47.43682999923894;-2.086649518142392
181;181;Ecole Pierre et Marie Curie;2, rue George Sand;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 53 49 72;ce.0440870g@ac-nantes.fr;Education;Non;Ecole primaire;Public;173;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2691135;-2.2242188
182;182;Le Granit Bleau;9, rue de la Mairie;44 260;Lavau-sur-Loire;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 56 12 37;ce.0440580S@ac-nantes.fr;Education;Non;Ecole primaire;Public;55;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.3082212;-1.9663704
183;183;Ecole Ernest Renan;6, rue des Frères Monvoisin;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 90 32 60;ce.0440892f@ac-nantes.fr;Education;Non;Ecole primaire;Public;141;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2999256;-2.1876666
184;184;Ecole Waldeck Rousseau;27 bis, avenue d'Herbins;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 19 12 95;ce.0440899n@ac-nantes.fr;Education;Non;Ecole primaire;Public;109;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2901058;-2.2062126
185;185;Ecole Albert Camus;11, rue Marcelin Berthelot;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 53 44 85;ce.0440888b@ac-nantes.fr;Education;Non;Ecole primaire;Public;190;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2722759;-2.2363927
186;186;Ecole Jules Simon;15 All. André Malraux;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 66 76 22;ce.0440880t@ac-nantes.fr;Education;Non;Ecole primaire;Public;349;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2853746;-2.2584584
187;187;Ecole Carnot;24, rue Fernand Gasnier;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 19 02 28;ce.0440868e@ac-nantes.fr;Education;Non;Ecole primaire;Public;230;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2720617;-2.2098855
188;188;Ecole Jean Jaurès;14, boulevard Léon Gambetta;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 22 16 60;ce.0440882v@ac-nantes.fr;Education;Non;Ecole primaire;Public;115;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2763747;-2.217543
189;189;Ecole Michelet;50, rue Pierre Larousse;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 53 32 53;ce.0440886z@ac-nantes.fr;Education;Non;Ecole primaire;Public;169;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.259637;-2.2343041
190;190;Ecole Châteaubriand;1, allée Michel Petrucciani;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 11 80 51;ce.0440908y@ac-nantes.fr;Education;Non;Ecole primaire;Public;310;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2435924;-2.2835061
191;191;Ecole Bert - Lemonnier;89, rue de Trignac;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 66 03 61;ce.0440910a@ac-nantes.fr;Education;Non;Ecole primaire;Public;185;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.295263;-2.1927892693596744
192;192;Ecole Ferdinand Buisson;110, chemin de Porce;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 53 18 35;ce.0440906w@ac-nantes.fr;Education;Non;Ecole primaire;Public;218;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2560311;-2.2563031
193;193;Andrée Chedid;3, rue des Hibiscus;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 53 31 63;ce.0441877b@ac-nantes.fr;Education;Non;Ecole primaire;Public;216;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2661971;-2.2504288
